,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
2435,2435,2435,2435,2435,2435,07/09/2023,20:17:33,25.943671875,1005.6843388373896,42.3101645967461,10481
2436,2436,2436,2436,2436,2436,07/09/2023,20:18:02,25.9425,1005.7093149194204,42.23792409517921,10398
2437,2437,2437,2437,2437,2437,07/09/2023,20:18:32,25.944453125,1005.7260385716862,42.232137482895354,10229
2438,2438,2438,2438,2438,2438,07/09/2023,20:19:03,25.937421875,1005.6402497401112,42.045216865315936,10526
2439,2439,2439,2439,2439,2439,07/09/2023,20:19:33,25.9329296875,1005.713547964649,42.2248266665285,10391
2440,2440,2440,2440,2440,2440,07/09/2023,20:20:03,25.9368359375,1005.733529704348,42.43565218964292,10266
2441,2441,2441,2441,2441,2441,07/09/2023,20:20:33,25.9329296875,1005.659686947886,42.18278212198084,10043
2442,2442,2442,2442,2442,2442,07/09/2023,20:21:03,25.9247265625,1005.6527358251836,42.10980467791453,10322
2443,2443,2443,2443,2443,2443,07/09/2023,20:21:33,25.930390625,1005.7227775390204,42.30264995048792,10066
2444,2444,2444,2444,2444,2444,07/09/2023,20:22:03,25.9450390625,1005.7068177447776,42.226196385286514,10102
2445,2445,2445,2445,2445,2445,07/09/2023,20:22:33,25.956953125,1005.6997608148135,42.0654225057498,10120
2446,2446,2446,2446,2446,2446,07/09/2023,20:23:03,25.9676953125,1005.704214182122,42.17470018267677,9846
2447,2447,2447,2447,2447,2447,07/09/2023,20:23:33,25.9950390625,1005.6824941089984,42.34003139744475,9744
2448,2448,2448,2448,2448,2448,07/09/2023,20:24:02,26.01203125,1005.6973707123764,41.96363006605814,9651
2449,2449,2449,2449,2449,2449,07/09/2023,20:24:32,26.000703125,1005.698675253783,41.83044543074452,9955
2450,2450,2450,2450,2450,2450,07/09/2023,20:25:02,25.9899609375,1005.674023678997,42.189229361428936,9722
2451,2451,2451,2451,2451,2451,07/09/2023,20:25:32,26.0024609375,1005.6948740049148,42.07055627519492,9554
2452,2452,2452,2452,2452,2452,07/09/2023,20:26:02,26.01203125,1005.7647053175144,42.41411863551666,8794
2453,2453,2453,2453,2453,2453,07/09/2023,20:26:32,26.0341015625,1005.6937824479606,42.29036008301679,8479
2454,2454,2454,2454,2454,2454,07/09/2023,20:27:03,26.0442578125,1005.7174565937652,42.06927085674515,8446
2455,2455,2455,2455,2455,2455,07/09/2023,20:27:33,26.0688671875,1005.7585049813453,42.504812263259,8085
2456,2456,2456,2456,2456,2456,07/09/2023,20:28:03,26.0587109375,1005.7348303716608,42.39536253018556,7847
2457,2457,2457,2457,2457,2457,07/09/2023,20:28:33,26.066328125,1005.6734615676306,41.96974636858348,7950
2458,2458,2458,2458,2458,2458,07/09/2023,20:29:02,26.0544140625,1005.7478649471208,41.90842547765079,7935
2459,2459,2459,2459,2459,2459,07/09/2023,20:29:32,26.046796875,1005.7822961674811,41.82962987028658,8078
2460,2460,2460,2460,2460,2460,07/09/2023,20:30:02,26.027265625,1005.783384620722,41.91736404844803,8155
2461,2461,2461,2461,2461,2461,07/09/2023,20:30:32,26.020234375,1005.778389183693,41.96455390059629,8093
2462,2462,2462,2462,2462,2462,07/09/2023,20:31:02,26.02140625,1005.7803440260608,41.88072793880345,8686
2463,2463,2463,2463,2463,2463,07/09/2023,20:31:32,25.9925,1005.8331239661858,41.93144276937847,8363
2464,2464,2464,2464,2464,2464,07/09/2023,20:32:02,25.9690625,1005.726693835479,41.89882460621039,8564
2465,2465,2465,2465,2465,2465,07/09/2023,20:32:32,25.9727734375,1005.7598164510312,42.2473579802906,8363
2466,2466,2466,2466,2466,2466,07/09/2023,20:33:02,25.9626171875,1005.8438683752544,42.018055040426795,8330
2467,2467,2467,2467,2467,2467,07/09/2023,20:33:32,25.9583203125,1005.8501655727848,41.8736364308073,8539
2468,2468,2468,2468,2468,2468,07/09/2023,20:34:02,25.967109375,1005.8580959326872,41.84465294910432,8642
2469,2469,2469,2469,2469,2469,07/09/2023,20:34:32,25.9659375,1005.8830728962882,41.91046493882656,8812
2470,2470,2470,2470,2470,2470,07/09/2023,20:35:02,25.9727734375,1005.8540794689636,42.21731926920206,8625
2471,2471,2471,2471,2471,2471,07/09/2023,20:35:32,25.9829296875,1005.8575572336974,42.34466996763553,8274
2472,2472,2472,2472,2472,2472,07/09/2023,20:36:03,26.0063671875,1005.8562582853598,42.28120733651355,8055
2473,2473,2473,2473,2473,2473,07/09/2023,20:36:33,26.0024609375,1005.8497415603464,41.99854586327801,8101
2474,2474,2474,2474,2474,2474,07/09/2023,20:37:02,25.9981640625,1005.8762399282735,41.80618819052599,8210
2475,2475,2475,2475,2475,2475,07/09/2023,20:37:32,25.986640625,1005.8233489474594,41.80489458525426,8429
2476,2476,2476,2476,2476,2476,07/09/2023,20:38:02,25.9891796875,1005.8545177940936,42.237198578868245,8258
2477,2477,2477,2477,2477,2477,07/09/2023,20:38:32,25.9981640625,1005.8695065744224,42.15412223825822,8002
2478,2478,2478,2478,2478,2478,07/09/2023,20:39:03,26.0083203125,1005.8931839537596,41.8253075506922,8163
2479,2479,2479,2479,2479,2479,07/09/2023,20:39:33,26.0114453125,1005.8983975164743,41.85562825851503,8314
2480,2480,2480,2480,2480,2480,07/09/2023,20:40:01,26.01203125,1005.9061085661256,42.07763860296002,7906
2481,2481,2481,2481,2481,2481,07/09/2023,20:40:31,26.0044140625,1005.9136007150878,42.07077666054243,7692
2482,2482,2482,2482,2482,2482,07/09/2023,20:41:03,26.0044140625,1005.8529999213446,41.92678642486668,7755
2483,2483,2483,2483,2483,2483,07/09/2023,20:41:33,25.990546875,1005.9039316282136,42.05720842226322,7797
2484,2484,2484,2484,2484,2484,07/09/2023,20:42:03,25.980390625,1005.9004534351152,42.206166828246495,7463
2485,2485,2485,2485,2485,2485,07/09/2023,20:42:33,25.9778515625,1005.8288858560456,42.277977234486166,7285
2486,2486,2486,2486,2486,2486,07/09/2023,20:43:02,25.98859375,1005.8602735173832,42.3934148789646,7050
2487,2487,2487,2487,2487,2487,07/09/2023,20:43:32,26.003828125,1005.9058897270864,42.36507764107619,6902
2488,2488,2488,2488,2488,2488,07/09/2023,20:44:03,26.0126171875,1005.927286663644,42.263886763370735,6868
2489,2489,2489,2489,2489,2489,07/09/2023,20:44:33,26.013203125,1005.9013301488948,42.23390964948746,6770
2490,2490,2490,2490,2490,2490,07/09/2023,20:45:02,26.0208203125,1005.9611734949016,42.704074467290575,6664
2491,2491,2491,2491,2491,2491,07/09/2023,20:45:32,26.000703125,1005.9343430416662,42.2625374650493,6649
2492,2492,2492,2492,2492,2492,07/09/2023,20:46:03,25.9721875,1005.9877638551052,42.28935489947614,6879
2493,2493,2493,2493,2493,2493,07/09/2023,20:46:33,25.967109375,1005.9456254383016,42.50527021981492,6786
2494,2494,2494,2494,2494,2494,07/09/2023,20:47:02,25.95578125,1005.9334574283696,42.58824643266413,6644
2495,2495,2495,2495,2495,2495,07/09/2023,20:47:32,25.9360546875,1005.9611382693488,42.68235002801453,6502
2496,2496,2496,2496,2496,2496,07/09/2023,20:48:03,25.92921875,1005.929533980592,43.26687238911366,6477
2497,2497,2497,2497,2497,2497,07/09/2023,20:48:33,25.90578125,1005.9846813870402,43.46374802701716,6424
2498,2498,2498,2498,2498,2498,07/09/2023,20:49:02,25.90578125,1005.9510192909536,43.439544168307904,6366
2499,2499,2499,2499,2499,2499,07/09/2023,20:49:32,25.9032421875,1005.9602473264532,43.32433010963497,6477
2500,2500,2500,2500,2500,2500,07/09/2023,20:50:02,25.907734375,1005.9206161697684,43.35508352089592,6433
2501,2501,2501,2501,2501,2501,07/09/2023,20:50:32,25.8969921875,1005.9498183079586,43.27524526467804,6352
2502,2502,2502,2502,2502,2502,07/09/2023,20:51:03,25.88625,1005.91842909464,43.53411750485751,6291
2503,2503,2503,2503,2503,2503,07/09/2023,20:51:33,25.8633984375,1006.0284024077577,43.18073447708824,6254
2504,2504,2504,2504,2504,2504,07/09/2023,20:52:02,25.84640625,1005.9394592169988,43.196902175059805,6231
2505,2505,2505,2505,2505,2505,07/09/2023,20:52:32,25.8305859375,1005.913059653192,43.40060470212076,6173
2506,2506,2506,2506,2506,2506,07/09/2023,20:53:02,25.8425,1005.9329407877066,42.991174543685545,6200
2507,2507,2507,2507,2507,2507,07/09/2023,20:53:32,25.8407421875,1005.9434709692968,43.02114512415719,6291
2508,2508,2508,2508,2508,2508,07/09/2023,20:54:02,25.8096875,1005.9387691084588,43.259139138520325,6310
2509,2509,2509,2509,2509,2509,07/09/2023,20:54:32,25.794453125,1005.913346262551,43.372241172267074,6428
2510,2510,2510,2510,2510,2510,07/09/2023,20:55:02,25.78703125,1005.9480790602362,43.2686158088772,6712
2511,2511,2511,2511,2511,2511,07/09/2023,20:55:32,25.8065625,1005.9268227720298,43.7489886588296,6717
2512,2512,2512,2512,2512,2512,07/09/2023,20:56:03,25.8071484375,1005.880680924454,43.68846008584721,6824
2513,2513,2513,2513,2513,2513,07/09/2023,20:56:33,25.82609375,1005.9324898313014,44.5349297055771,6738
2514,2514,2514,2514,2514,2514,07/09/2023,20:57:02,25.8458203125,1005.9384814518328,44.82978649659633,6527
2515,2515,2515,2515,2515,2515,07/09/2023,20:57:32,25.837421875,1005.9783204860016,43.61928339720871,6896
2516,2516,2516,2516,2516,2516,07/09/2023,20:58:02,25.84640625,1005.9731182139944,44.26353018507977,6733
2517,2517,2517,2517,2517,2517,07/09/2023,20:58:33,25.8591015625,1006.0010358223263,44.3379910284479,6603
2518,2518,2518,2518,2518,2518,07/09/2023,20:59:02,25.8532421875,1005.964330238915,43.71805137523139,6706
2519,2519,2519,2519,2519,2519,07/09/2023,20:59:32,25.857734375,1005.9718265692308,43.3976924824693,6874
2520,2520,2520,2520,2520,2520,07/09/2023,21:00:02,25.8614453125,1006.0049470615972,43.12011189634043,7211
2521,2521,2521,2521,2521,2521,07/09/2023,21:00:32,25.8735546875,1006.0318873010618,43.88411915688192,7260
2522,2522,2522,2522,2522,2522,07/09/2023,21:01:02,25.887421875,1006.0415646732412,44.00103517040393,7073
2523,2523,2523,2523,2523,2523,07/09/2023,21:01:32,25.8887890625,1006.0101849533468,44.329315617381845,6874
2524,2524,2524,2524,2524,2524,07/09/2023,21:02:02,25.8856640625,1005.9982378846986,44.21950531054215,6582
2525,2525,2525,2525,2525,2525,07/09/2023,21:02:32,25.8938671875,1006.0523206667611,43.420016030073384,6696
2526,2526,2526,2526,2526,2526,07/09/2023,21:03:02,25.8704296875,1006.093993016236,43.52017822580779,6792
2527,2527,2527,2527,2527,2527,07/09/2023,21:03:32,25.8723828125,1006.0635921223668,44.43081202453275,6613
2528,2528,2528,2528,2528,2528,07/09/2023,21:04:02,25.8837109375,1006.075765121932,44.109903821854786,6512
2529,2529,2529,2529,2529,2529,07/09/2023,21:04:32,25.8856640625,1006.0790246315672,43.68546081862795,6448
2530,2530,2530,2530,2530,2530,07/09/2023,21:05:02,25.8880078125,1006.0762037830776,43.843345138959485,6453
2531,2531,2531,2531,2531,2531,07/09/2023,21:05:32,25.8755078125,1006.1024680239818,43.61158833344092,6587
2532,2532,2532,2532,2532,2532,07/09/2023,21:06:02,25.8614453125,1006.1126587839404,44.08300335693099,6424
2533,2533,2533,2533,2533,2533,07/09/2023,21:06:32,25.8596875,1006.1097250495496,44.10709194012304,6352
2534,2534,2534,2534,2534,2534,07/09/2023,21:07:01,25.8723828125,1006.1241810719793,45.20543428460553,6046
2535,2535,2535,2535,2535,2535,07/09/2023,21:07:31,25.8583203125,1006.1276391548472,43.79137837155855,5978
2536,2536,2536,2536,2536,2536,07/09/2023,21:08:02,25.841328125,1006.2069880921324,43.977442427850065,6085
2537,2537,2537,2537,2537,2537,07/09/2023,21:08:32,25.8755078125,1006.21691466453,45.28529694268411,5791
2538,2538,2538,2538,2538,2538,07/09/2023,21:09:02,25.9063671875,1006.214562775376,44.891877716981625,5536
2539,2539,2539,2539,2539,2539,07/09/2023,21:09:32,25.90578125,1006.1731899452476,43.67567963863029,5616
2540,2540,2540,2540,2540,2540,07/09/2023,21:10:02,25.9128125,1006.2589831542692,43.91296492799168,5620
2541,2541,2541,2541,2541,2541,07/09/2023,21:10:32,25.9190625,1006.2155540566908,43.44713127544077,5756
2542,2542,2542,2542,2542,2542,07/09/2023,21:11:03,25.900703125,1006.252236239504,43.75993578621724,5799
2543,2543,2543,2543,2543,2543,07/09/2023,21:11:33,25.9102734375,1006.2749428203967,44.17377085139083,5616
2544,2544,2544,2544,2544,2544,07/09/2023,21:12:02,25.9128125,1006.265715724186,44.14976288469605,5525
2545,2545,2545,2545,2545,2545,07/09/2023,21:12:32,25.93234375,1006.27138473366,44.79734754257357,5764
2546,2546,2546,2546,2546,2546,07/09/2023,21:13:03,25.93546875,1006.310264713627,43.7639810908325,5315
2547,2547,2547,2547,2547,2547,07/09/2023,21:13:33,25.9102734375,1006.295140468975,43.69437957629865,5221
2548,2548,2548,2548,2548,2548,07/09/2023,21:14:02,25.9001171875,1006.2916528823656,44.17865717352391,5130
2549,2549,2549,2549,2549,2549,07/09/2023,21:14:32,25.8930859375,1006.3068459421904,43.54701757102617,5199
2550,2550,2550,2550,2550,2550,07/09/2023,21:15:02,25.8880078125,1006.298369433982,44.14078128757682,5490
2551,2551,2551,2551,2551,2551,07/09/2023,21:15:32,25.891328125,1006.2769823473616,43.76490709260969,5075
2552,2552,2552,2552,2552,2552,07/09/2023,21:16:02,25.87921875,1006.317359757831,43.521196088901746,5054
2553,2553,2553,2553,2553,2553,07/09/2023,21:16:32,25.8673046875,1006.391721748194,43.2536908943852,5081
2554,2554,2554,2554,2554,2554,07/09/2023,21:17:03,25.8501171875,1006.3899567213743,43.2758854199372,5133
2555,2555,2555,2555,2555,2555,07/09/2023,21:17:33,25.8274609375,1006.3857922996384,43.27327413665268,5161
2556,2556,2556,2556,2556,2556,07/09/2023,21:18:02,25.8102734375,1006.3638298775546,43.084043703871075,5315
2557,2557,2557,2557,2557,2557,07/09/2023,21:18:32,25.8040234375,1006.3735901030254,43.192024989667246,5338
2558,2558,2558,2558,2558,2558,07/09/2023,21:19:02,25.8020703125,1006.3837922661644,43.11932683027173,5437
2559,2559,2559,2559,2559,2559,07/09/2023,21:19:32,25.781171875,1006.3960207437864,43.201477615607885,5403
2560,2560,2560,2560,2560,2560,07/09/2023,21:20:03,25.7887890625,1006.4558575338034,43.49862395795487,5413
2561,2561,2561,2561,2561,2561,07/09/2023,21:20:33,25.79328125,1006.463357963038,43.58994338874275,5305
2562,2562,2562,2562,2562,2562,07/09/2023,21:21:02,25.804609375,1006.489003665024,43.64576074016366,5202
2563,2563,2563,2563,2563,2563,07/09/2023,21:21:32,25.8020703125,1006.5049586822716,43.10121334138222,5237
2564,2564,2564,2564,2564,2564,07/09/2023,21:22:02,25.814765625,1006.5059614178364,42.81311311374196,5406
2565,2565,2565,2565,2565,2565,07/09/2023,21:22:32,25.8065625,1006.5191908865946,42.94482591745609,5423
2566,2566,2566,2566,2566,2566,07/09/2023,21:23:02,25.8128125,1006.5228950967426,42.86111483926314,5500
2567,2567,2567,2567,2567,2567,07/09/2023,21:23:32,25.788203125,1006.5019985456302,43.26875080649051,5465
2568,2568,2568,2568,2568,2568,07/09/2023,21:24:03,25.8040234375,1006.5418773873604,43.52459553557471,5497
2569,2569,2569,2569,2569,2569,07/09/2023,21:24:33,25.82296875,1006.5600483832025,43.56916461276565,5375
2570,2570,2570,2570,2570,2570,07/09/2023,21:25:02,25.8243359375,1006.6094534148828,43.02529800415848,5389
2571,2571,2571,2571,2571,2571,07/09/2023,21:25:32,25.7907421875,1006.5668204757494,43.08783802554755,5811
2572,2572,2572,2572,2572,2572,07/09/2023,21:26:03,25.761640625,1006.605730062518,43.15695138552599,5461
2573,2573,2573,2573,2573,2573,07/09/2023,21:26:33,25.7692578125,1006.6117192466974,43.587159823319546,5434
2574,2574,2574,2574,2574,2574,07/09/2023,21:27:03,25.7438671875,1006.6298966501683,43.07642099581905,5458
2575,2575,2575,2575,2575,2575,07/09/2023,21:27:33,25.7540234375,1006.6468578710504,43.125883344065926,5539
2576,2576,2576,2576,2576,2576,07/09/2023,21:28:02,25.7471875,1006.6354416556492,43.12509816034225,5863
2577,2577,2577,2577,2577,2577,07/09/2023,21:28:32,25.7387890625,1006.7021864815296,43.1724427344686,5547
2578,2578,2578,2578,2578,2578,07/09/2023,21:29:02,25.7262890625,1006.714963408553,43.50349796241767,5482
2579,2579,2579,2579,2579,2579,07/09/2023,21:29:32,25.7262890625,1006.6947711612468,43.12873579937118,5514
2580,2580,2580,2580,2580,2580,07/09/2023,21:30:03,25.714765625,1006.7091783436548,43.24820952636133,5482
2581,2581,2581,2581,2581,2581,07/09/2023,21:30:33,25.714765625,1006.7024477140008,43.22404317843625,5434
2582,2582,2582,2582,2582,2582,07/09/2023,21:31:02,25.6997265625,1006.704251506468,43.4036395896675,5760
2583,2583,2583,2583,2583,2583,07/09/2023,21:31:32,25.711640625,1006.724150750652,43.22368369145726,5386
2584,2584,2584,2584,2584,2584,07/09/2023,21:32:03,25.7059765625,1006.802187619288,43.09621805933258,5362
2585,2585,2585,2585,2585,2585,07/09/2023,21:32:33,25.705390625,1006.781017221124,43.10822421874407,5345
2586,2586,2586,2586,2586,2586,07/09/2023,21:33:02,25.69328125,1006.7877122081056,42.974078010061206,5338
2587,2587,2587,2587,2587,2587,07/09/2023,21:33:32,25.6966015625,1006.7865279108324,42.950331735671746,5328
2588,2588,2588,2588,2588,2588,07/09/2023,21:34:02,25.6883984375,1006.772825723435,42.864979306801025,5372
2589,2589,2589,2589,2589,2589,07/09/2023,21:34:32,25.6971875,1006.7605847802914,42.793661379523,5441
2590,2590,2590,2590,2590,2590,07/09/2023,21:35:03,25.6997265625,1006.778286817193,43.01101231482295,5461
2591,2591,2591,2591,2591,2591,07/09/2023,21:35:33,25.70734375,1006.716973961013,42.69241518428654,5500
2592,2592,2592,2592,2592,2592,07/09/2023,21:36:03,25.7028515625,1006.7969677086818,42.55947339920334,5631
2593,2593,2593,2593,2593,2593,07/09/2023,21:36:33,25.6958203125,1006.7986838494712,42.48047086524612,5831
2594,2594,2594,2594,2594,2594,07/09/2023,21:37:03,25.681953125,1006.8024416106388,42.93659394154376,5787
2595,2595,2595,2595,2595,2595,07/09/2023,21:37:33,25.662421875,1006.8303873999796,42.84995683715653,5768
2596,2596,2596,2596,2596,2596,07/09/2023,21:38:02,25.6485546875,1006.9081720654204,42.78208847606819,5760
2597,2597,2597,2597,2597,2597,07/09/2023,21:38:32,25.6477734375,1006.846297059427,42.75187861035865,5847
2598,2598,2598,2598,2598,2598,07/09/2023,21:39:02,25.659296875,1006.8857379271192,42.638779746407195,5936
2599,2599,2599,2599,2599,2599,07/09/2023,21:39:32,25.662421875,1006.8707681448286,42.6331156322419,5961
2600,2600,2600,2600,2600,2600,07/09/2023,21:40:02,25.6579296875,1006.9103742697248,42.650663920715246,6007
2601,2601,2601,2601,2601,2601,07/09/2023,21:40:32,25.6618359375,1006.8967098048256,42.73541110487493,6020
2602,2602,2602,2602,2602,2602,07/09/2023,21:41:02,25.6383984375,1006.9113942146952,42.7568337381275,5974
2603,2603,2603,2603,2603,2603,07/09/2023,21:41:32,25.6466015625,1006.8847191609692,42.58918688878738,6093
2604,2604,2604,2604,2604,2604,07/09/2023,21:42:03,25.6409375,1006.9021763353816,42.86558559437051,6063
2605,2605,2605,2605,2605,2605,07/09/2023,21:42:33,25.6485546875,1006.9081720654204,42.60144480024781,6102
2606,2606,2606,2606,2606,2606,07/09/2023,21:43:03,25.6426953125,1006.9320327860412,42.576708073611755,6159
2607,2607,2607,2607,2607,2607,07/09/2023,21:43:33,25.635859375,1006.873502972803,42.76859213175301,6124
2608,2608,2608,2608,2608,2608,07/09/2023,21:44:03,25.6395703125,1006.9200819429456,42.624497808034334,6159
2609,2609,2609,2609,2609,2609,07/09/2023,21:44:33,25.65734375,1006.862284815822,43.0121903765212,6137
2610,2610,2610,2610,2610,2610,07/09/2023,21:45:02,25.635859375,1006.9340717332684,43.0097298859039,6164
2611,2611,2611,2611,2611,2611,07/09/2023,21:45:32,25.61125,1006.980441665793,42.6212783100196,6268
2612,2612,2612,2612,2612,2612,07/09/2023,21:46:03,25.589765625,1006.9580037234326,42.64893084811844,6376
2613,2613,2613,2613,2613,2613,07/09/2023,21:46:33,25.58078125,1006.9631801862234,42.57569346619402,6433
2614,2614,2614,2614,2614,2614,07/09/2023,21:47:02,25.5954296875,1006.9943853455404,42.84230907059602,6366
2615,2615,2615,2615,2615,2615,07/09/2023,21:47:32,25.5940625,1007.0122892876636,42.58923568630718,6390
2616,2616,2616,2616,2616,2616,07/09/2023,21:48:01,25.5846875,1007.0168125017072,42.6002056813961,6380
2617,2617,2617,2617,2617,2617,07/09/2023,21:48:31,25.5846875,1007.0235418631725,42.63631521086903,6404
2618,2618,2618,2618,2618,2618,07/09/2023,21:49:02,25.5751171875,1007.0613844368912,42.56301758153266,6438
