,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
2671,2671,2671,2671,2671,2671,07/08/2023,22:15:33,24.372578125,1005.4890411755598,43.27562358860987,3702
2672,2672,2672,2672,2672,2672,07/08/2023,22:16:03,24.3878125,1005.5346439610668,43.27132762012993,3735
2673,2673,2673,2673,2673,2673,07/08/2023,22:16:33,24.406171875,1005.5183019983008,43.2915153700693,3658
2674,2674,2674,2674,2674,2674,07/08/2023,22:17:02,24.4262890625,1005.5250451862456,43.19128599815576,3680
2675,2675,2675,2675,2675,2675,07/08/2023,22:17:32,24.4169140625,1005.5026653550834,43.21433611571391,3658
2676,2676,2676,2676,2676,2676,07/08/2023,22:18:03,24.43703125,1005.5026901568008,43.2166262858712,3636
2677,2677,2677,2677,2677,2677,07/08/2023,22:18:33,24.4528515625,1005.5224035208358,43.21842762449906,3581
2678,2678,2678,2678,2678,2678,07/08/2023,22:19:02,24.485078125,1005.5426560832,43.197977626681094,3496
2679,2679,2679,2679,2679,2679,07/08/2023,22:19:32,24.5016796875,1005.5435205368802,43.115471387224254,3487
2680,2680,2680,2680,2680,2680,07/08/2023,22:20:03,24.4907421875,1005.5185306609872,43.120254634894856,3456
2681,2681,2681,2681,2681,2681,07/08/2023,22:20:33,24.5059765625,1005.5708522817108,43.08582833485921,3453
2682,2682,2682,2682,2682,2682,07/08/2023,22:21:02,24.51359375,1005.5701422257968,43.06861734763998,3385
2683,2683,2683,2683,2683,2683,07/08/2023,22:21:32,24.5110546875,1005.552464732398,43.11653738487847,3369
2684,2684,2684,2684,2684,2684,07/08/2023,22:22:03,24.5223828125,1005.5781075992558,43.0153966857027,3398
2685,2685,2685,2685,2685,2685,07/08/2023,22:22:33,24.5243359375,1005.547780711846,43.07586334598068,3385
2686,2686,2686,2686,2686,2686,07/08/2023,22:23:02,24.51359375,1005.5567065150698,42.9662198202173,3445
2687,2687,2687,2687,2687,2687,07/08/2023,22:23:32,24.5173046875,1005.5629060530804,43.06903896889472,3388
2688,2688,2688,2688,2688,2688,07/08/2023,22:24:02,24.495234375,1005.5797765783273,43.01833864336825,3366
2689,2689,2689,2689,2689,2689,07/08/2023,22:24:32,24.4883984375,1005.5683559172144,43.10190854343675,3322
2690,2690,2690,2690,2690,2690,07/08/2023,22:25:03,24.49015625,1005.5578574302824,43.04788102756686,3316
2691,2691,2691,2691,2691,2691,07/08/2023,22:25:33,24.49328125,1005.6101017901404,43.07836018481013,3276
2692,2692,2692,2692,2692,2692,07/08/2023,22:26:03,24.5098828125,1005.5572248026546,43.09832435756622,3253
2693,2693,2693,2693,2693,2693,07/08/2023,22:26:33,24.4864453125,1005.558375305128,43.023364464112994,3266
2694,2694,2694,2694,2694,2694,07/08/2023,22:27:02,24.49328125,1005.5630782360556,43.06028494668637,3224
2695,2695,2695,2695,2695,2695,07/08/2023,22:27:32,24.4610546875,1005.5629774826087,43.044577078241645,3236
2696,2696,2696,2696,2696,2696,07/08/2023,22:28:03,24.455390625,1005.5535144372408,43.049958091751975,3251
2697,2697,2697,2697,2697,2697,07/08/2023,22:28:33,24.4415234375,1005.5706490253734,43.05440797984791,3256
2698,2698,2698,2698,2698,2698,07/08/2023,22:29:03,24.4364453125,1005.5688817211368,43.059855683589305,3283
2699,2699,2699,2699,2699,2699,07/08/2023,22:29:33,24.402265625,1005.5587924829622,43.08007316230171,3322
2700,2700,2700,2700,2700,2700,07/08/2023,22:30:02,24.3821484375,1005.5318968795324,43.08983869711533,3369
2701,2701,2701,2701,2701,2701,07/08/2023,22:30:33,24.3618359375,1005.5315399165812,43.14176301674862,3379
2702,2702,2702,2702,2702,2702,07/08/2023,22:31:02,24.349921875,1005.5250656009875,43.16451673572664,3385
2703,2703,2703,2703,2703,2703,07/08/2023,22:31:32,24.3505078125,1005.5529092485464,43.1766383484791,3409
2704,2704,2704,2704,2704,2704,07/08/2023,22:32:02,24.3333203125,1005.537622556236,43.198796247426976,3431
2705,2705,2705,2705,2705,2705,07/08/2023,22:32:32,24.3044140625,1005.5229012861336,43.255800468312614,3439
2706,2706,2706,2706,2706,2706,07/08/2023,22:33:02,24.2985546875,1005.50639498159,43.24910362344633,3490
2707,2707,2707,2707,2707,2707,07/08/2023,22:33:32,24.2860546875,1005.5190857801342,43.27783267213467,3476
2708,2708,2708,2708,2708,2708,07/08/2023,22:34:03,24.29484375,1005.520340974173,43.28486430893051,3484
2709,2709,2709,2709,2709,2709,07/08/2023,22:34:32,24.314375,1005.5059666504528,43.27502609263146,3470
2710,2710,2710,2710,2710,2710,07/08/2023,22:35:03,24.314375,1005.4992508791552,43.25693420179831,3448
2711,2711,2711,2711,2711,2711,07/08/2023,22:35:33,24.3208203125,1005.5368836859958,43.24560751738403,3412
2712,2712,2712,2712,2712,2712,07/08/2023,22:36:02,24.3126171875,1005.529892546278,43.26879512204744,3388
2713,2713,2713,2713,2713,2713,07/08/2023,22:36:32,24.3176953125,1005.4913671550124,43.29952988096447,3377
2714,2714,2714,2714,2714,2714,07/08/2023,22:37:03,24.3208203125,1005.4965886344966,43.25163757809673,3406
2715,2715,2715,2715,2715,2715,07/08/2023,22:37:33,24.31828125,1005.4587671581256,43.2453185604392,3396
2716,2716,2716,2716,2716,2716,07/08/2023,22:38:03,24.310078125,1005.4920712767172,43.28056786438266,3390
2717,2717,2717,2717,2717,2717,07/08/2023,22:38:33,24.313203125,1005.4972928042577,43.26283121393168,3390
2718,2718,2718,2718,2718,2718,07/08/2023,22:39:02,24.3188671875,1005.4866093942728,43.23332582081809,3379
2719,2719,2719,2719,2719,2719,07/08/2023,22:39:32,24.336640625,1005.4424305311388,43.27153045344376,3335
2720,2720,2720,2720,2720,2720,07/08/2023,22:40:03,24.3567578125,1005.455893042074,43.1954333123653,3319
2721,2721,2721,2721,2721,2721,07/08/2023,22:40:33,24.35734375,1005.4367233845728,43.15330604558406,3316
2722,2722,2722,2722,2722,2722,07/08/2023,22:41:03,24.3587109375,1005.4725886552512,43.12935532207614,3327
2723,2723,2723,2723,2723,2723,07/08/2023,22:41:33,24.3618359375,1005.47780980048,43.14176301674862,3301
2724,2724,2724,2724,2724,2724,07/08/2023,22:42:02,24.3466015625,1005.4859372783934,43.10990296822688,3309
2725,2725,2725,2725,2725,2725,07/08/2023,22:42:32,24.3251171875,1005.4836205405016,43.10143886457059,3311
2726,2726,2726,2726,2726,2726,07/08/2023,22:43:02,24.31125,1005.4537349607558,43.190258713627955,3281
2727,2727,2727,2727,2727,2727,07/08/2023,22:43:32,24.3044140625,1005.5027542743796,43.147292387462414,3296
2728,2728,2728,2728,2728,2728,07/08/2023,22:44:03,24.3044140625,1005.4826072785122,43.20756597662216,3283
2729,2729,2729,2729,2729,2729,07/08/2023,22:44:33,24.296796875,1005.4698798742388,43.18258819558033,3278
2730,2730,2730,2730,2730,2730,07/08/2023,22:45:02,24.276484375,1005.4695171871298,43.1742527657331,3296
2731,2731,2731,2731,2731,2731,07/08/2023,22:45:33,24.260078125,1005.4891102507264,43.2145818307072,3314
2732,2732,2732,2732,2732,2732,07/08/2023,22:46:03,24.2493359375,1005.491305629846,43.2374751436764,3309
2733,2733,2733,2733,2733,2733,07/08/2023,22:46:33,24.2512890625,1005.4811390778664,43.20755459392131,3319
2734,2734,2734,2734,2734,2734,07/08/2023,22:47:03,24.2505078125,1005.5268393848216,43.2556965870784,3311
2735,2735,2735,2735,2735,2735,07/08/2023,22:47:33,24.2524609375,1005.47638213531,43.24988914746823,3298
2736,2736,2736,2736,2736,2736,07/08/2023,22:48:03,24.270234375,1005.4926505210624,43.2398520239819,3296
2737,2737,2737,2737,2737,2737,07/08/2023,22:48:33,24.266328125,1005.4928385974032,43.227349611988075,3283
2738,2738,2738,2738,2738,2738,07/08/2023,22:49:03,24.253046875,1005.4975066115258,43.24392637563816,3266
2739,2739,2739,2739,2739,2739,07/08/2023,22:49:33,24.2454296875,1005.4780632429008,43.24908936119023,3281
2740,2740,2740,2740,2740,2740,07/08/2023,22:50:02,24.2708203125,1005.527206207242,43.282129241260456,3251
2741,2741,2741,2741,2741,2741,07/08/2023,22:50:32,24.29796875,1005.5322783409708,43.23697762005055,3233
2742,2742,2742,2742,2742,2742,07/08/2023,22:51:03,24.3137890625,1005.5117033732467,43.19657538108806,3209
2743,2743,2743,2743,2743,2743,07/08/2023,22:51:33,24.3157421875,1005.5418300443156,43.12447523642364,3212
2744,2744,2744,2744,2744,2744,07/08/2023,22:52:03,24.323359375,1005.5142628242032,43.14944450274542,3207
2745,2745,2745,2745,2745,2745,07/08/2023,22:52:33,24.3321484375,1005.5558123518094,43.12031264048005,3183
2746,2746,2746,2746,2746,2746,07/08/2023,22:53:02,24.322578125,1005.5734002390726,43.0830773366759,3214
2747,2747,2747,2747,2747,2747,07/08/2023,22:53:32,24.32453125,1005.5833798001772,43.065227506910055,3212
2748,2748,2748,2748,2748,2748,07/08/2023,22:54:03,24.308125,1005.589543566556,43.08746154061524,3204
2749,2749,2749,2749,2749,2749,07/08/2023,22:54:33,24.279609375,1005.629193535378,43.12639839373523,3195
2750,2750,2750,2750,2750,2750,07/08/2023,22:55:03,24.276484375,1005.5836787199572,43.18630721313572,3183
2751,2751,2751,2751,2751,2751,07/08/2023,22:55:33,24.27140625,1005.5953387273616,43.17970287746078,3145
2752,2752,2752,2752,2752,2752,07/08/2023,22:56:02,24.266328125,1005.6271443501354,43.19720816733722,3129
2753,2753,2753,2753,2753,2753,07/08/2023,22:56:32,24.2606640625,1005.5908176941052,43.19053687466989,3115
2754,2754,2754,2754,2754,2754,07/08/2023,22:57:03,24.24875,1005.6380588665826,43.195210519126285,3127
2755,2755,2755,2755,2755,2755,07/08/2023,22:57:33,24.243671875,1005.6161419868258,43.25491894575828,3100
2756,2756,2756,2756,2756,2756,07/08/2023,22:58:03,24.2770703125,1005.6518120235784,43.2165137519369,3097
2757,2757,2757,2757,2757,2757,07/08/2023,22:58:33,24.2841015625,1005.6098387770344,43.13895951978112,3091
2758,2758,2758,2758,2758,2758,07/08/2023,22:59:02,24.283515625,1005.6021441238692,43.162997897754266,3051
2759,2759,2759,2759,2759,2759,07/08/2023,22:59:32,24.2719921875,1005.6231793410578,43.1616889283481,3046
2760,2760,2760,2760,2760,2760,07/08/2023,23:00:03,24.2727734375,1005.6043388363126,43.16780430167424,3036
2761,2761,2761,2761,2761,2761,07/08/2023,23:00:33,24.293671875,1005.5989696701962,43.23045950464612,3012
2762,2762,2762,2762,2762,2762,07/08/2023,23:01:02,24.293671875,1005.6191164232996,43.127994861833976,2985
2763,2763,2763,2763,2763,2763,07/08/2023,23:01:32,24.293671875,1005.6392631922914,43.11594432005453,2970
2764,2764,2764,2764,2764,2764,07/08/2023,23:02:02,24.293671875,1005.625832011198,43.06775083100163,2954
2765,2765,2765,2765,2765,2765,07/08/2023,23:02:32,24.292890625,1005.6110952811122,43.0736856477666,2956
2766,2766,2766,2766,2766,2766,07/08/2023,23:03:02,24.296796875,1005.5706137762198,43.10424929039902,2954
2767,2767,2767,2767,2767,2767,07/08/2023,23:03:32,24.3106640625,1005.6072179820912,43.04558566552488,2943
2768,2768,2768,2768,2768,2768,07/08/2023,23:04:02,24.301875,1005.5925308580794,43.00845780531183,2956
2769,2769,2769,2769,2769,2769,07/08/2023,23:04:32,24.305,1005.5910372412316,43.093131193887785,2933
2770,2770,2770,2770,2770,2770,07/08/2023,23:05:02,24.316328125,1005.6032514116332,43.058273770759094,2905
2771,2771,2771,2771,2771,2771,07/08/2023,23:05:32,24.2891796875,1005.5780317642484,43.043150078608,2901
2772,2772,2772,2772,2772,2772,07/08/2023,23:06:03,24.29484375,1005.6076435751417,43.01368252118099,2907
2773,2773,2773,2773,2773,2773,07/08/2023,23:06:33,24.2993359375,1005.6487287338318,43.092488498234346,2882
2774,2774,2774,2774,2774,2774,07/08/2023,23:07:03,24.3219921875,1005.6328640304482,43.16134260711849,2855
2775,2775,2775,2775,2775,2775,07/08/2023,23:07:33,24.32765625,1005.602033570028,43.035467048762904,2824
2776,2776,2776,2776,2776,2776,07/08/2023,23:08:02,24.3346875,1005.586919001404,43.03626422792066,2791
2777,2777,2777,2777,2777,2777,07/08/2023,23:08:32,24.3505078125,1005.6200709328144,43.01396889151597,2780
2778,2778,2778,2778,2778,2778,07/08/2023,23:09:03,24.3637890625,1005.5818173976924,42.95526491492859,2780
2779,2779,2779,2779,2779,2779,07/08/2023,23:09:33,24.3833203125,1005.5741538716672,42.98758007707508,2743
2780,2780,2780,2780,2780,2780,07/08/2023,23:10:03,24.392890625,1005.5834281710772,42.934481609694835,2713
2781,2781,2781,2781,2781,2781,07/08/2023,23:10:33,24.3985546875,1005.5996088216596,42.94114246302209,2681
2782,2782,2782,2782,2782,2782,07/08/2023,23:11:02,24.40421875,1005.5620558098776,42.92372568500126,2657
2783,2783,2783,2783,2783,2783,07/08/2023,23:11:32,24.40421875,1005.5956394297756,42.863545798687824,2649
2784,2784,2784,2784,2784,2784,07/08/2023,23:12:03,24.4067578125,1005.5797316371544,42.875867231953904,2631
2785,2785,2785,2785,2785,2785,07/08/2023,23:12:33,24.412421875,1005.5690450096556,42.88252546662539,2613
2786,2786,2786,2786,2786,2786,07/08/2023,23:13:03,24.432734375,1005.5559645707988,42.89685992068003,2601
2787,2787,2787,2787,2787,2787,07/08/2023,23:13:33,24.4378125,1005.5711659844196,42.84327773857852,2580
2788,2788,2788,2788,2788,2788,07/08/2023,23:14:03,24.452265625,1005.5885967780662,42.826863131816715,2563
2789,2789,2789,2789,2789,2789,07/08/2023,23:14:33,24.45109375,1005.5664872068452,42.75455453580627,2545
2790,2790,2790,2790,2790,2790,07/08/2023,23:15:03,24.455390625,1005.593817960244,42.76105318647867,2537
2791,2791,2791,2791,2791,2791,07/08/2023,23:15:33,24.455390625,1005.593817960244,42.75503964880996,2546
2792,2792,2792,2792,2792,2792,07/08/2023,23:16:02,24.45421875,1005.5717082845804,42.742880948206626,2528
2793,2793,2793,2793,2793,2793,07/08/2023,23:16:32,24.4364453125,1005.5890328967922,42.734862308814016,2531
2794,2794,2794,2794,2794,2794,07/08/2023,23:17:02,24.4212109375,1005.550145497325,42.77523510879329,2539
2795,2795,2795,2795,2795,2795,07/08/2023,23:17:32,24.42765625,1005.5609141697378,42.80603533266948,2528
2796,2796,2796,2796,2796,2796,07/08/2023,23:18:03,24.4294140625,1005.5705680687792,42.78818975465972,2543
2797,2797,2797,2797,2797,2797,07/08/2023,23:18:33,24.41125,1005.5133527234055,42.76809682031737,2533
2798,2798,2798,2798,2798,2798,07/08/2023,23:19:02,24.4016796875,1005.5376634171688,42.79708621219186,2518
2799,2799,2799,2799,2799,2799,07/08/2023,23:19:32,24.4079296875,1005.5413891148952,42.815836783533186,2496
2800,2800,2800,2800,2800,2800,07/08/2023,23:20:03,24.399140625,1005.5199878653862,42.8208590025296,2499
2801,2801,2801,2801,2801,2801,07/08/2023,23:20:33,24.3883984375,1005.4953236933236,42.77754434470152,2503
2802,2802,2802,2802,2802,2802,07/08/2023,23:21:03,24.3878125,1005.5346439610668,42.80754920993259,2512
2803,2803,2803,2803,2803,2803,07/08/2023,23:21:33,24.3846875,1005.5495722142234,42.77712543487101,2525
2804,2804,2804,2804,2804,2804,07/08/2023,23:22:03,24.3846875,1005.5159896686364,42.843288381250275,2519
2805,2805,2805,2805,2805,2805,07/08/2023,23:22:33,24.3587109375,1005.5397509799116,42.81027716873974,2522
2806,2806,2806,2806,2806,2806,07/08/2023,23:23:02,24.346015625,1005.5722676742266,42.79080127206373,2516
2807,2807,2807,2807,2807,2807,07/08/2023,23:23:32,24.336640625,1005.5968986900692,42.79575688098505,2525
2808,2808,2808,2808,2808,2808,07/08/2023,23:24:03,24.31828125,1005.5796518499078,42.829770506899024,2534
2809,2809,2809,2809,2809,2809,07/08/2023,23:24:33,24.3239453125,1005.542105376376,42.9688130796017,2516
2810,2810,2810,2810,2810,2810,07/08/2023,23:25:02,24.3208203125,1005.570462944126,42.88420088618931,2513
2811,2811,2811,2811,2811,2811,07/08/2023,23:25:32,24.3219921875,1005.538841818948,42.86026730087556,2512
2812,2812,2812,2812,2812,2812,07/08/2023,23:26:03,24.308125,1005.542533504906,42.80456604074695,2558
2813,2813,2813,2813,2813,2813,07/08/2023,23:26:33,24.2942578125,1005.512646329282,42.833072570312694,2560
2814,2814,2814,2814,2814,2814,07/08/2023,23:27:02,24.286640625,1005.526780356632,42.89237102405016,2552
2815,2815,2815,2815,2815,2815,07/08/2023,23:27:32,24.30109375,1005.5307844999796,42.815800616609835,2571
2816,2816,2816,2816,2816,2816,07/08/2023,23:28:03,24.2954296875,1005.5414667999624,42.86929807757764,2583
2817,2817,2817,2817,2817,2817,07/08/2023,23:28:33,24.2852734375,1005.531211280338,42.838072985376456,2599
2818,2818,2818,2818,2818,2818,07/08/2023,23:29:02,24.286640625,1005.553642329781,42.91042281435199,2582
2819,2819,2819,2819,2819,2819,07/08/2023,23:29:32,24.3005078125,1005.5566679701878,42.91199092374703,2572
2820,2820,2820,2820,2820,2820,07/08/2023,23:30:02,24.282734375,1005.5403994193024,42.85583206409426,2583
2821,2821,2821,2821,2821,2821,07/08/2023,23:30:32,24.2784375,1005.5600809171162,42.92754873774392,2565
2822,2822,2822,2822,2822,2822,07/08/2023,23:31:02,24.2778515625,1005.5591017827304,42.84926512570489,2568
2823,2823,2823,2823,2823,2823,07/08/2023,23:31:32,24.276484375,1005.550101745584,42.87918988969863,2563
2824,2824,2824,2824,2824,2824,07/08/2023,23:32:02,24.2753125,1005.5414281147569,42.81289062436305,2574
2825,2825,2825,2825,2825,2825,07/08/2023,23:32:32,24.2809765625,1005.571039277766,42.82555840104158,2575
2826,2826,2826,2826,2826,2826,07/08/2023,23:33:03,24.296796875,1005.5168889790716,42.86343647328469,2554
2827,2827,2827,2827,2827,2827,07/08/2023,23:33:33,24.29796875,1005.4987003190744,42.82146221835188,2554
2828,2828,2828,2828,2828,2828,07/08/2023,23:34:03,24.305,1005.517164678556,42.81624159166604,2522
2829,2829,2829,2829,2829,2829,07/08/2023,23:34:33,24.3106640625,1005.5199132476972,42.84695585294382,2497
2830,2830,2830,2830,2830,2830,07/08/2023,23:35:02,24.3169140625,1005.5303565843084,42.829616108078014,2519
2831,2831,2831,2831,2831,2831,07/08/2023,23:35:32,24.326484375,1005.5127684853054,42.82468199928854,2455
2832,2832,2832,2832,2832,2832,07/08/2023,23:36:03,24.3352734375,1005.5274540753884,42.819659747306915,2430
2833,2833,2833,2833,2833,2833,07/08/2023,23:36:33,24.3454296875,1005.5712886023828,42.844867895733344,2395
2834,2834,2834,2834,2834,2834,07/08/2023,23:37:02,24.336640625,1005.5297385062172,42.75366502885547,2383
2835,2835,2835,2835,2835,2835,07/08/2023,23:37:32,24.3434765625,1005.5747411230732,42.77247440102372,2364
2836,2836,2836,2836,2836,2836,07/08/2023,23:38:03,24.34484375,1005.5770256370804,42.766615660845,2371
2837,2837,2837,2837,2837,2837,07/08/2023,23:38:33,24.3383984375,1005.5729718370656,42.80196931282342,2351
2838,2838,2838,2838,2838,2838,07/08/2023,23:39:02,24.32453125,1005.6236752196965,42.764324155033584,2191
2839,2839,2839,2839,2839,2839,07/08/2023,23:39:32,24.3200390625,1005.5893050312244,42.78185618042828,2346
2840,2840,2840,2840,2840,2840,07/08/2023,23:40:02,24.3270703125,1005.5876225955768,42.842793680030816,2182
2841,2841,2841,2841,2841,2841,07/08/2023,23:40:32,24.3239453125,1005.5891165867988,42.78229694524538,2169
2842,2842,2842,2842,2842,2842,07/08/2023,23:41:02,24.3137890625,1005.5990085012928,42.81121949831627,2169
2843,2843,2843,2843,2843,2843,07/08/2023,23:41:32,24.313203125,1005.6047451539883,42.805139224892514,2158
2844,2844,2844,2844,2844,2844,07/08/2023,23:42:03,24.313203125,1005.6114609408525,42.78709814415745,2171
2845,2845,2845,2845,2845,2845,07/08/2023,23:42:33,24.3157421875,1005.6425671799144,42.75732036203314,2167
2846,2846,2846,2846,2846,2846,07/08/2023,23:43:03,24.3219921875,1005.6530116922193,42.86026730087556,2139
2847,2847,2847,2847,2847,2847,07/08/2023,23:43:33,24.3157421875,1005.6559988280076,42.8054258281582,2122
2848,2848,2848,2848,2848,2848,07/08/2023,23:44:02,24.292890625,1005.6581043619476,42.814874626499304,2117
2849,2849,2849,2849,2849,2849,07/08/2023,23:44:32,24.2846875,1005.67797295647,42.85605268042573,2122
2850,2850,2850,2850,2850,2850,07/08/2023,23:45:02,24.2860546875,1005.6936888997496,42.862222851857,2117
2851,2851,2851,2851,2851,2851,07/08/2023,23:45:32,24.2815625,1005.6928967868132,42.87976372087332,2134
2852,2852,2852,2852,2852,2852,07/08/2023,23:46:02,24.286640625,1005.694668152204,42.778088361987,2151
2853,2853,2853,2853,2853,2853,07/08/2023,23:46:32,24.283515625,1005.6558679973872,42.81381644749795,2154
2854,2854,2854,2854,2854,2854,07/08/2023,23:47:02,24.2815625,1005.66603487809,42.81359600634992,2162
2855,2855,2855,2855,2855,2855,07/08/2023,23:47:32,24.2878125,1005.6630489471796,42.84437480750811,2154
2856,2856,2856,2856,2856,2856,07/08/2023,23:48:02,24.282734375,1005.6411314097182,42.80170056778267,2147
2857,2857,2857,2857,2857,2857,07/08/2023,23:48:32,24.283515625,1005.6155750816567,42.81381644749795,2151
